x	ulp_err
0.96007564547016977	1
1.0370461891329772	0
1.0055839902318142	0
0.90653024731663778	0
0.96242654587978571	0
0.90000286664079809	-1
1.089027058372587	-1
1.1275278987167088	-1
0.93761556810334601	-1
0.94024862310389501	-1
0.98161852757543344	0
0.89295056077941137	1
0.8482139864330922	0
1.0021168182476055	0
1.0679251024556697	-1
1.0357650117985908	-1
1.0925106466621213	0
1.1417847836194999	1
0.87622420614041152	0
0.83797015483428294	0
1.0562766959881285	0
0.79288946742438893	0
0.87264524758812845	1
1.113235994628752	0
1.1425832276015935	0
0.99039040195951311	1
1.1255652112994998	1
1.0404178789787828	0
0.88330040342292504	0
0.95630015846864569	0
1.1048104553539608	0
0.88922625380443465	0
0.97487637119880455	0
0.84541573891001787	0
0.98932606802479639	0
0.95975132935941343	-1
1.0513589150517437	1
1.1009065185412783	-1
0.94305816292489997	1
1.0042649781637085	1
0.81762713039976331	0
1.1198431457035207	0
1.1479963426945083	1
0.8269715392642174	0
1.11279572207633	1
0.89252225182839029	0
1.0453368681677377	2
0.96492727944637335	1
1.0827595428891215	-1
1.1413138167057584	0
1.1237289117654157	1
1.0276883750944807	0
1.1237059426813363	0
1.0090919892893937	0
0.89273740630287535	1
1.0624054961327298	-1
0.91801234740868609	0
0.92355687840190193	-1
0.89250966651855423	0
1.0073054358853517	1
0.80380011573425858	0
1.1329115660251756	0
0.95157619334656685	0
1.1393502231009005	-1
0.8181818636603021	1
1.0164213469819681	-2
0.93172918570419294	0
1.0269986020752393	0
1.0827046153769317	-1
1.0321992338241273	1
0.95944755881773525	0
0.9558065585500839	0
0.82685337179310781	0
0.8534685961619779	-1
0.89989185461810517	1
0.99466842673890843	0
1.0306017199287096	2
0.82282895391908384	0
1.1354188379003569	-1
0.9265136491756889	0
0.79284321665900526	0
0.80551147681873869	0
0.89704471840174405	1
1.0500075305810892	-2
1.1386006702586109	-1
0.86519135545848325	-1
1.0868114945297118	-1
0.88550813547040563	0
0.97036135079291497	1
0.9030279046344819	0
0.86975076367971316	0
0.84394517559574567	0
0.9352763239698364	1
0.79253039654842361	1
0.89895330636717563	0
0.93429586343085236	-1
0.93197904221704575	1
1.0463689253893791	0
0.84231741897593093	1
1.0787730942298277	-1
1.0885832203756851	-1
0.9889663184785259	1
1.0349623636968781	-1
0.99905958122821692	-2
0.88345118524603894	1
1.1455769197331749	-1
1.0697838169008129	1
0.92355443219889888	1
0.92629622450847404	1
0.98575530290848079	0
1.0651288748067109	0
1.1470460537341924	0
0.92985850642128609	0
1.0961316773072705	0
0.83979143492640218	0
1.0230940146317586	-1
1.028869221393047	0
1.0137693703751227	0
0.79653478655630217	0
0.97915529941208002	-1
0.82491643729840047	0
1.063187920728093	1
1.0242543141388998	1
0.80976039506986297	1
0.97282718167431448	1
1.0458000693553853	-1
0.98556686415003891	0
0.94506397316950619	-1
0.93626110204551161	0
0.95760129563326601	-1
1.1261004220138746	-1
0.97442719227400121	1
0.90275564304003331	0
1.1288012283292088	1
0.91102551408482557	1
1.0092764015663145	1
1.142688746718906	0
0.90064220558243946	0
0.96920667488612355	-1
1.0274935993375414	0
1.1359182984630081	1
0.88998991287382556	-1
0.81613979178250484	0
0.94691053284909621	0
1.1462495365201084	0
0.79845343079993036	0
0.7952071385797489	1
0.97731960177326704	-1
1.0310771855554175	-1
1.0272532113837556	-1
1.1240773578437648	-1
0.94804465102346891	1
1.0189939350768396	0
0.98370916542047659	1
0.82908945692293479	1
0.84023446635576327	-1
0.99449643361858298	-1
0.99649291783135208	-1
0.83527826527292071	0
0.83303711906146627	0
1.1179152788275342	-1
0.8038777601593744	-1
1.034371172600052	-1
0.88108519919470341	0
0.79731819186747932	0
0.91755105779571255	0
0.8548680235285292	0
1.098161654273915	-2
0.9842825649221757	-1
1.1320625682330558	1
1.0030735842847718	0
1.0483797770634153	-1
0.97252141398604619	1
1.0782062433044424	0
0.89827614540757772	1
1.059327480884358	-1
0.81273391205966716	0
0.8393138416423952	1
0.91440260264109774	0
0.8225534426475507	-1
0.89873745124791959	0
0.90311634405218322	0
0.87570020875953047	-1
0.89746743304654153	0
0.99314881768521379	1
0.94335479535917866	0
0.91182703586841685	1
0.90379242004097837	1
0.94660726714972343	2
0.96214812911342984	0
0.80324202537605338	1
1.1310748364571368	-1
0.79468085070624428	0
1.0930810217601634	0
0.96078771893663073	1
1.0508042476882808	0
0.92573896451570115	0
0.88313064479336101	0
0.86519858973128627	-1
0.93142194695693781	0
1.0801280791195	0
1.1245698093864858	-1
1.1365113145710724	1
1.1463035646747417	-1
0.92036089243760877	1
0.83800199411045895	0
1.0399273034506835	-1
0.96957885508174457	0
0.84946550883476624	1
0.81369160750426972	1
0.88829434124962237	1
0.93977839778830918	2
1.0884164467653767	-1
0.88547247904055515	-1
0.87350712042157275	0
1.0819624437455251	0
0.96167116831360955	0
0.85559031419371367	2
1.144894482391837	0
1.0913010646054779	0
1.0203455724889892	1
1.0588582924754697	-2
0.80837988928353288	0
0.80488102992896249	-1
1.0010970240638464	0
1.0980986258896959	-1
1.1130684922905065	0
0.97342467107879227	2
1.130786066092037	-1
1.0650999753849082	0
0.94579157594920249	1
0.86792838571940678	1
0.9035946722624445	1
0.91564522697985595	1
0.99541257844629982	1
1.0237445293160892	0
0.84624935013363267	0
0.98603102653968577	-1
1.0210399691811354	0
0.94247463753546445	0
1.0394846937342421	1
0.82152835855845052	0
0.98845028693552728	0
0.90403812508063219	-1
0.92385017942131409	0
1.0335295393735364	0
1.026200519595974	1
1.0471044996333285	0
0.89497662467078754	0
0.88828434634506204	0
0.87969601803088038	1
0.81614735405237671	1
0.90463169728507209	-1
1.0105746075816786	1
0.86309043706071065	1
0.85780865971118914	1
0.9036225083746654	0
0.9651283169873397	0
1.1042900475716062	-1
0.92130914817011922	0
1.1083045423658744	-2
0.80778198219579889	1
1.1262966123013227	-2
0.97430025365262907	0
1.0876362081070359	0
0.82166244008919798	0
1.0446134754912042	-1
0.96327759396715329	-1
1.0699881745659989	1
1.1449168392424838	0
0.83690144649833698	2
1.1056537425893005	0
0.95206251672039832	-1
0.90259675018319518	-1
0.84994850147697421	0
0.99449279094964871	0
1.048744585729332	1
1.0027581059723352	1
0.9271612548069369	1
1.1063144348351273	0
1.1096429596226554	-1
0.89212968888425104	0
0.83578666906589982	1
1.0135016080577741	-1
1.0992594844002361	1
1.1088534554262464	-1
1.0711439459186547	-1
0.94668488577157561	1
0.83528925742454907	0
0.98955902676341945	0
0.94318753430808511	1
0.91349080257673376	1
1.0563265910261539	0
1.0769733180680721	1
0.80330726817403353	0
0.90828530891470161	-1
1.0212646279951627	-1
0.97720666274291057	1
0.92582228048271886	0
1.0328261405253232	0
1.0591267177656662	0
0.87124269561389023	1
0.90618679379947831	1
1.0634771259880977	0
0.93720921750787467	2
1.0567138099579125	1
0.94708797046458559	1
1.1423288718533768	-1
0.79645352108371548	0
0.89690240715619218	0
0.95258994299228661	0
1.1427110165515237	-1
0.87560271370220821	0
1.1009058677132357	0
1.0206259499274808	-1
1.096506758900244	0
0.8254116041901286	1
1.1200233310421921	-1
1.0556770358996002	1
1.1030744490459963	-1
1.1465366097818073	0
1.1432830052234346	1
1.039992871370917	-1
1.0070391417371325	0
1.0549140671658988	-1
1.0662071812094673	-2
0.97912926496421826	-1
0.89135858081035879	0
0.87883587722306344	0
0.92615697268371555	1
1.0359964565945154	1
0.88921449484369164	1
0.90041318576281792	-1
0.86300645877425108	0
1.1027382827485357	0
0.85897647506989305	-1
1.0358691666565181	0
0.8928994727767362	-1
0.8378713573701394	-1
0.82230843031442979	0
1.0738801634071933	-1
0.81028943419130961	0
1.0074338092848882	0
0.81774140670256212	1
0.96391246318998669	1
1.0557315136584959	-1
1.0365621104673231	0
1.1313169807367842	0
0.86418383405279531	0
0.80306551789255909	0
0.87040434716364468	0
1.1261970096669502	-1
0.93430147308814171	0
0.89213555184759796	0
0.82903509678991694	0
0.93495825465904325	-1
0.87295959335064877	1
0.86592468823324587	0
1.076895703516745	-2
1.0366630891434885	-1
1.0575644738191714	-2
0.950717086658872	0
0.94734061113653423	1
0.94110188051663546	0
0.98635750673905354	-1
1.0484465623259367	0
1.0362093915392847	-1
1.033035367722861	1
1.1037400541012972	-1
1.0126836950857077	-1
0.90961490139721046	0
1.1056904107530481	0
0.96288963825982765	0
0.93296789738339614	1
0.9252811934191878	1
0.99059350848330441	0
0.97202558932886951	0
0.98697225152485357	-1
0.93334466253783277	0
1.0008906459900095	-1
0.9422415304506836	0
1.0464640228443085	0
1.1339807798059187	-1
0.85896178644975685	-1
0.91467031013762834	0
1.080495984630792	0
1.0892874309449392	1
0.87685970628269816	1
1.0678014942024963	-1
1.0019624108137015	0
1.0494585901929792	-1
0.88592835486004329	-1
0.84386651460682072	0
0.85085038032252869	-1
1.0709747382587478	1
0.96691334591862566	1
0.81107823412557012	1
0.90166719036412379	0
1.0028767594977417	-1
1.0927798476710668	-2
0.90227445818170715	0
1.0118322810025708	1
0.90946222751806116	-1
0.95373895799613728	0
0.9685195909513632	0
0.88034640900696548	0
0.85825728844212124	1
0.94946236083382918	1
0.90917537025190553	1
1.1093349798583192	-1
0.92205376713361975	0
0.90336637705244682	1
0.99962569470751728	1
0.94819101502304082	0
0.83566254423045128	1
0.83004952384062902	-1
1.1242466948283285	1
0.99949889137116676	-2
1.0005737921284688	0
0.92097264356403308	-1
0.81893921851241924	0
0.89707156422417444	2
0.83759381660564525	0
1.0093203096682062	-1
0.91684666621436139	0
0.99691929520056599	0
1.1049036154711087	-1
0.84203243460717114	0
0.97531923950194543	0
1.017031764216247	1
1.1011943124919576	-1
0.81891878631219317	0
0.95896309290007575	0
0.80914992933139995	1
1.041655527050664	0
0.83863026810837671	2
0.80144162563406951	1
0.80779125218234749	0
0.85223575739055479	0
1.0158046289296272	0
0.84576685137707919	-1
0.87798285695289746	0
0.82300959604793011	0
0.9651997768591758	0
1.1402387411902806	0
0.87931061944991029	1
1.0993128289646605	0
1.0168740608348865	1
1.1466470831101871	1
0.92781280672564292	0
0.8261465630617193	0
0.95889735555629629	0
1.1321449068312945	0
0.89662363093550346	0
0.8538001699244735	0
1.0234630878267656	1
0.8351521839953242	0
0.92023748798210259	0
0.89146123633973173	-1
1.0864906154254916	1
1.1376688055814248	0
0.82313303121225057	0
0.93403064030222926	0
0.84525755624318388	0
0.93603108204578533	0
0.8189803335732676	1
0.80951343746757032	0
1.0197658338032933	-1
0.81456629703584571	0
0.83603900852071422	-1
1.0988177246039277	-1
0.99793348809423377	0
1.0309480411271428	0
0.8621316884748681	2
1.0736082405823386	0
0.86410925482924894	0
0.82442353860812367	1
0.99825868087748726	-1
0.79724937792099837	0
1.1091319021551314	-1
0.88658660008949797	0
1.1254581050742882	0
0.97598992485796277	-2
0.90775838168829504	0
0.97161340361637871	1
1.0889226885188514	-2
0.87329948638885102	1
0.9144010366519203	0
0.91502715235414578	1
1.0966568046475924	-2
0.99515502852423399	-1
1.1099124391002479	0
0.91800834535070286	1
0.84803274604271062	0
0.86168735693076848	0
1.0785381832384848	-1
0.79527688392624085	1
1.0743739942420585	0
0.89922022702271698	1
0.83182303034273608	1
0.99592976613936279	-1
0.8512647586917641	0
0.91760189513939705	2
1.0434767798765698	0
0.81219851996755865	1
1.091264440262389	0
1.0108996440010036	0
0.89693211579178833	0
0.85934799917273452	-1
0.91416571245576972	0
0.9721295098647027	1
1.0993093129561311	-1
1.1067001838393897	-2
0.80867320223987127	0
1.0658156831285432	0
1.1467540413335642	-2
0.83124195127655698	0
0.84097470162848187	0
1.0336845952013747	2
0.85147289390949676	0
0.93458506586157597	-1
0.92323666366072588	-1
1.0539142133668851	0
1.1443926992142861	0
0.83513364111937505	2
0.9042975686431225	0
0.96126230719667249	-1
0.84466954460738342	1
1.0872901887974435	-1
0.98388290189816885	1
0.92383897926222391	1
1.1248513210262547	0
1.0386557430894234	0
1.1339247769547347	-1
1.1202775041597883	-1
0.82822345345973158	-1
0.83813500470084146	1
0.91034728005158216	0
0.84162889640533367	1
1.0753114306073461	0
1.0232983904330102	0
1.1140256883411483	0
0.89321588068208435	0
0.96252318866574482	1
0.88203797962814856	1
1.0436119414055147	0
0.98704303362800894	-2
0.83095788942915327	0
1.0442892850865062	-1
1.0080391151758687	0
0.86028033708048168	0
1.1294293592676592	0
0.8577226855884198	1
0.86046455984904968	0
1.0045166182498335	1
1.006114119518462	1
0.82538498953922645	0
0.92237570631252641	-1
0.98883504097578068	-1
0.96910693986847674	0
1.1013049853745469	-1
0.94674997949430162	1
1.0911821437057609	-1
1.0240467958876265	1
1.012590535307343	1
0.85003821803856217	1
1.1383484793638192	0
0.84128621416914795	0
0.92924421645782462	-1
0.9654227469459925	2
0.90752676430695545	-1
0.87157584322286386	0
1.0016766743240653	0
1.0815126240674926	-2
0.94885044451366152	1
1.1313847355684989	-1
0.97333844520996071	0
1.0485034490584026	0
1.1258425841538935	0
1.109992017540351	1
1.014636155674248	1
0.92130399184906142	1
0.84949781254985846	-1
1.0590557999903065	-1
1.0943409798687689	0
0.98250286354770311	0
0.90601541323311563	0
1.0047794981895444	0
0.91803025630595725	1
0.80820380252175072	0
1.0469116861930063	0
0.82703613087546557	1
0.92772325315305015	0
0.99477071998341282	1
0.85808982471225914	0
1.1019989567681803	0
0.97479297276740096	0
0.93571061542457468	0
1.055893154467813	0
0.87303281432494251	0
0.92924496201590434	-1
1.0621018786799443	-1
0.9796143846432126	0
1.0129524624709247	0
1.0631734987912496	-1
1.0345253417687887	0
1.0307448029152868	0
1.0403353160519468	-2
1.0071010524104842	-1
0.92203389320764262	0
1.0498687735591237	0
1.0079168573416126	-1
0.95733579809015035	-1
1.1189525318114222	0
0.8483938878457925	-1
1.0734630870621831	-1
1.1175210240090101	-1
0.88289922494307882	0
1.1124463422763402	0
0.90478004943375467	1
0.98700795223904092	0
0.83570502571656968	0
1.0708668638467975	0
0.8862208108873888	0
0.82114637813915259	0
0.85315879338002543	2
1.1022875537355783	-1
0.80567689802480091	0
1.0747031234878253	1
0.98285230455132988	0
0.8266147759725877	0
0.97073586119531452	0
1.1018803570203646	-1
0.95127120846618274	0
1.0194867735523969	0
0.93994653986138044	0
1.0653566489348427	1
0.93424748061048957	1
0.92169190768174281	0
1.1241914290389223	-1
0.89872299525763388	0
0.88385343718389542	0
1.1084258729729477	-2
0.97063390081894063	0
0.88415976504491933	2
1.0162260077943905	0
0.91980159648086957	0
0.92491034083146695	0
1.1105969551280985	1
1.1460086524626629	0
1.0022328070299491	-1
1.0465784543042953	1
1.1316067579019935	-1
1.1138129685787943	-1
1.0712942264126635	-1
1.0661369510693555	0
1.1253546198690265	0
0.88102777066350935	0
0.90952072379722337	-1
0.96690948930274712	0
1.0751478763498066	0
1.1344550298596496	0
0.88009736591920507	0
0.92663142616427241	-1
0.84554691998876641	1
1.0307780497277992	0
1.0685952707833408	-1
0.82536918281586935	1
0.96818243877924148	0
0.80350069426907078	0
1.0871865490123804	0
0.91949388669456411	1
1.0896280339269533	1
0.99632166172338121	0
0.92218332833760941	1
1.0628292462310434	0
0.85636664812326635	-1
0.90228067751809216	1
0.80664964694944774	0
0.99715833492213701	0
0.8115521821416618	1
1.1299762937892914	1
1.0152928883467547	1
0.99034948161033687	0
0.80452762783218656	1
0.93295199215026303	1
0.93348782155311005	1
1.0142553455583359	-1
0.92296753569998635	1
0.93226461286896412	0
0.88380815830784565	-1
1.1124820687250117	-1
1.1023781351907005	-1
1.1066388203059452	2
1.1136748497578302	-1
0.83122434891072428	2
1.0417335397103804	-1
1.0753744848244946	0
0.82654611880226248	0
0.95050175535076942	1
1.1295741424818773	-1
0.79278792347901594	1
1.0058996261782214	0
0.99617781917977477	1
1.0876202764867071	1
1.0440180259158036	-1
0.83353629098110837	0
0.98160324105802665	0
1.0812628408839189	-1
1.114942208144319	1
1.102039216256778	0
1.0301647225412414	0
0.81736719925214507	0
1.1107991843595697	-1
1.0812631736329295	0
0.90498706468885637	0
0.85475468704373347	0
0.82389927998215629	0
1.1348182572052241	0
1.0595214751001627	0
1.0185195308753938	0
1.1038669681512079	0
0.8100395954891435	-1
1.057970247860673	1
1.0837122700702921	0
0.99624012701481179	-1
1.0290790125571214	-1
0.8795242426295049	0
1.041944056586513	-2
1.1203595298636737	-1
0.96162436653177563	-1
0.88404454633424945	1
0.9931215825527645	1
0.94703336679746386	1
0.79802092531069879	0
0.90037837311464386	0
1.0200943425783167	-1
0.93859627804259482	1
0.99971554997217216	0
0.99143637444052268	-1
1.0794789815729839	-2
0.81917930636953473	1
0.92408135067611163	-1
0.86500420593937177	-1
0.95902697565283801	0
0.99923263748206725	0
0.9207103301879378	0
1.0070303959277607	0
0.86122100996508444	1
0.95177175216341481	2
0.87061860428757509	0
1.1057823914618756	-2
1.1263954662086342	0
0.99084688476571392	2
0.95094519507246245	1
1.1195388362232708	0
0.87995976049393332	1
1.0489821707755518	0
0.90742169159184505	0
1.0400665182650315	0
0.80935011235033127	1
1.0571000094292966	1
0.83257633939577758	0
0.91389235511133327	1
0.9281941677470058	1
0.98303928463664503	1
0.98781423255280665	0
0.95952571856519653	1
1.0432003452677152	0
0.79032071494224743	0
0.8426558625371473	0
0.93456971698562408	0
1.1185776937583236	1
0.79665673386584945	1
0.80753826447609967	0
0.80244805225957583	1
1.1460224077103416	0
0.97694881919706178	0
0.83367846687829184	1
0.94239609629934307	-1
1.0265052819184193	0
0.8306854061569644	1
0.92425705686687076	0
1.0385292130650288	-1
1.0105837280530714	0
0.87160294247476366	0
1.0087094793404325	0
0.84585521311838519	0
1.0597245468862875	-2
1.0632865582812869	-1
1.1092351991151155	-1
1.114151188188818	0
0.99528267222973521	-2
1.1438563537639383	1
0.89194118169427494	1
0.86083377356568658	1
0.92168783083163164	0
0.84276597791628205	2
1.1117303044448117	0
1.0834022896654503	0
0.98014511898858714	0
0.88555362258518799	0
1.0311778912653256	-2
1.0261417714277759	1
1.0039207826878076	0
0.86816524951400054	0
0.86516294024992568	0
0.91841358846074228	0
0.98341644475342238	0
0.95940675158768784	2
1.0585223919526863	-1
1.0638040898927534	-3
1.1417597048760251	-1
1.0961551103151821	0
1.0578652587903465	0
0.92580404148344431	0
1.0445626317855705	0
0.93686497610795338	0
0.81276649977220539	0
1.0766429612025092	-2
0.96243507724479216	0
0.8398432642629361	0
