x	ulp_err
822607.44381252921	-617568
-116519.30367508178	79961
619083.40365661704	-333595
810598.8613634283	-442722
678792.61951215717	-59584
575257.66895959654	-313093
-792890.76692145155	2247376
166078.09878898517	-84923
260712.40004900488	-185199
317619.71105552569	-1742
-406990.25866576721	1149152
-614356.32694516482	333628
-226293.31085264514	19864
-328032.92786647251	269133
-803870.87895627576	1155060
73131.684222601529	-1605
-351504.0269323567	194654
-299847.83741292573	6580
-942618.9816972469	1370779
-867039.15813184634	734538
296194.13228156912	-6500
213504.22292170278	-586
94221.984213023636	-53229
-56422.6199151322	46097
-684345.46223785868	1014721
-870839.23867500189	328566
-118828.28338313644	69326
-251418.88872958795	203155
806968.04049450345	-620163
56065.184996974218	-43768
758558.62169023452	-358760
-978166.27360551874	21985753
-914190.74930158164	1311913
-325366.02944918425	196313
232736.91200073564	-10213
879363.90588475915	-533401
-484186.67861592578	42502
-967765.59128890035	440126
472450.44958582707	-408274
964969.68892780365	-84703
237008.87807371584	-94470
-303230.73355565756	230123
-391065.11723001004	308176
773059.00138612045	-485846
-134101.43981262847	67670
-580999.9161286013	3273496
-41678.94439732944	20525
31511.776635483991	-346
162819.69924743555	-132240
187320.57437093763	-2106474
-486259.44132605358	246882
-75512.345400846621	49097
-840447.3909378415	382362
-360410.81527620408	233174
932533.85024357541	-340845
420108.04506463127	-18438
-301310.67795824382	141542
287723.32487051579	-141031
562227.68922372838	-305033
723527.12714491703	-333727
889906.51170840813	-1270251
52583.431288705906	-25296
-416638.9787178043	223009
892357.87454349012	-627650
790240.95417916705	-4335
-858262.66822219756	4708
-853637.0708298753	691463
333535.39104848885	-29278
-977052.95031279116	85766
937918.5959489462	-614195
-422316.55243876076	9268
125023.62824807545	-45879
474903.95159122854	-41687
-416003.02558525861	341609
473529.27751258214	-682031
465257.89022605668	-234899
-549948.68742402585	430631
-788336.64253660839	647067
-398063.47242369258	8736
-220406.9446808763	103445
183699.67905866468	-8062
-303841.0063227347	26671
987555.3725425594	-489663
635978.14459842735	-531428
-997181.04043328355	87531
965983.32122922991	-1379489
-68076.619370371569	1494
856875.17579962849	-392223
503753.90166457382	-224895
443958.97303581377	-9743
-251603.74822597165	717755
-659281.03067053133	447448
427058.1838453107	-194000
-768140.10179182759	67427
-343596.44306290295	298901
-578827.80589158495	50809
932783.34062422207	-425018
170165.84422455105	-3734
147025.57158011186	-79519
930841.13539654983	-1361879
-619959.27062964789	288367
730346.93827478401	-616029
-12168.593896915159	1068
718791.44035819231	-63093
-971905.73571121763	531412
468868.48601349199	-10290
-928032.72241280065	10436910
974938.07948149054	-42790
-638030.2197268242	417218
528020.17285412806	-754102
218250.93214828172	-9580
-141523.42679396534	75736
66523.553816900894	-52173
71372.98593928531	-29270
-165213.59560908089	134479
363393.65654384112	-200991
-100961.42203838532	569161
-473208.75810139353	1338071
-319037.29203828488	133661
-621544.71003028704	299142
408333.09658212768	-8960
485547.48738198559	-21311
656911.23132616538	-492828
-20674.167192130775	11525
667283.54362181679	-961826
37254.348809613977	-1634
-543461.62644413719	303353
-963431.25145739783	525623
924373.33758358925	-441167
736611.05183845363	-64659
-889844.14511360007	453938
973986.87480445683	-816858
-806254.69773040235	367293
-103935.58494993116	43513
-253639.20197146028	214115
583764.98155048769	-271496
121843.48100298669	-686110
634994.26598602661	-911956
-470201.96513537318	689602
-202364.27793415191	8883
121666.10631853802	-2671
82616.054256541946	-453
730620.99195978837	-586610
101266.40538451937	-78299
-772873.46458161366	298622
-585845.92941343668	25713
937882.16467394552	-436585
346476.82222147821	-15572372
-111080.93976856148	51018
6335.4781061781832	-2862
517060.9422913288	-45387
789973.75193932303	-34673
659412.92858913925	-533467
417659.13376082241	-1184614
-960711.8823494321	731488
-613707.45805979043	272409
-949815.07236654474	20844
-260841.29801913825	133133
-411906.60193542717	597070
435800.2482052985	-9563
-321697.43727429101	7061
152502.32285642283	-3427243
-761904.73674844054	391009
-252187.80472548009	209453
-258479.61578790669	22688
-237705.8173257013	189275
-655751.86789395846	340359
-102514.25113358481	51915
977235.95253897132	-826555
-807127.97678237595	406643
-469560.2606147693	307896
177478.29322732266	-136510
-951926.83864541491	400148
-638569.41338807042	913186
757062.10071092041	-653787
451386.49010814948	-263818
647185.15360909002	-28405
51549.390836283848	-31294
102867.95990511855	-81860
12294.741274969878	-270
553509.25762885669	-12145
-897030.33124201116	78740
-673143.14143710979	542448
901418.4504300789	-79127
315600.30025164143	-166604
-679383.11777727678	342077
-326544.96026314085	3583
-573335.29334444168	272278
414732.16972690797	-352142
357694.75771663449	-214202
-414673.8719152839	229880
607158.93201181246	-335693
412970.06078935607	-18124
-882208.30237686727	77440
-541930.09290374513	261300
-639773.63798228127	264131
-95324.638083951533	57979
909336.55446000956	-456760
463651.44840011129	-212167
535625.03158079996	-196923
905045.47853779129	-1347936
-374708.21171137481	249148
354337.08739092416	-15925579
300028.71657212696	-236217
840051.7882116714	-474521
940863.52662433765	-433313
466804.72211354517	-20487
-342110.80294112919	120687
-793269.21851575328	34817
395612.80266605347	-8682
905767.33358010615	-473058
-323620.14762570959	1775
-780964.8045405203	387674
-958025.08402490674	833044
-603528.58920693398	486118
-538061.60841997853	361984
433841.85949677147	-193698
-119982.59425713732	53779
-860813.32518716983	75561
557248.20400552754	-48915
-162230.40339624893	7120
-595383.62161043368	3265
46134.189266015645	-130863
184349.1006888751	-158714
838186.46919911809	-1195623
917665.65839944116	-1322865
-664198.93289262173	502841
-445603.50172462116	320427164
179761.91667670925	-4040413
-762477.09264222847	17135932
-826028.63912495726	620435
877750.21680063254	-38523
786691.47880643967	-505471
-604007.83274049021	434387
-62186.255141515103	11
905116.61664377118	-39725
451352.10003225732	-209595
-919842.3416831129	699083
372238.56955045223	-216450
750351.25911721261	-452941
844468.66142936843	-355397
-45621.159402527977	32252
-737937.5717096146	357143
-264894.00796507281	23252
-894853.24687667703	462786
18057.671505547158	-26437
672090.19646784652	-963968
886931.33343885734	-4989507
653575.50991835247	-28684
384659.82796223328	-1087755
-763836.12896791822	67049
-633027.40469224937	512770
599509.43777669698	-352899
-814997.73963738792	375584
711637.01263040013	-548626
-817826.95392328047	71787
603370.4360651559	-366722
736375.40259651502	-32319
-354672.77445295762	156627
307257.20839131344	-3453940
444110.29123017332	-233194
29592.091737408398	-1299
221122.76820304032	-9704
-425017.83702769404	37307
199446.92494331018	-294961
466087.53196690732	-186108
249418.43554054399	-111440
123126.76610840856	-2702
-719809.61910070432	7898
820675.88064439013	-562735
243482.54408820026	-188689
547933.06572681887	-6013
139400.81153265593	-109870
-287714.15549110249	107852
755789.86016080866	-66342
-464797.98518125893	256700
-655142.06720292848	346482
-683899.35997967573	1012210
-518682.46919890738	347357
-559321.02180981799	49098
-149275.20700415297	91061
116375.24985714976	-10215
739826.63556910213	-620492
-50928.90000901329	24350
547631.04150525609	-325733
-988155.59093322908	530938
-227404.09450615873	643932
637966.56667813507	-934705
-155914.05781439861	877601
696724.75317487307	-61158
-630204.53777540161	449173
799775.95466871443	-70203
796720.87361844105	-665343
-719365.90584086324	309912
6959.3958190237172	-4721
958802.85923261393	-42081
-371920.41842491453	537642
957827.41548861656	-1401823
314680.12412399915	-173189
-612076.76638741465	462662
676645.49518365785	-973626
653424.75122271187	-28678
959545.11654162372	-501260
-638761.88415864902	383045
641643.72722523427	-28160
403506.86107363523	-242456
-710110.36299016199	312884
-273907.41552849743	12022
319159.40950006561	-28015
-635351.08588350995	13942
728039.7509799581	-256063
-816197.00772868504	35822
398629.88150754484	-187384
-275974.45030076895	24224
48528.923239535172	-31330
575621.17126079951	-438733
511716.42505985027	-44918
174415.81816936913	-74922
-479562.76054696465	21047
-725107.40060262335	633045
593616.80302694417	-458103
-826479.84200925264	404361
-118317.72378663874	59508
970116.94880241621	-486480
906339.42109288927	-490766
-473039.5098988064	210948
-341782.36373198987	166027
990498.50462789065	-21736
-147606.10986755975	1620
-229842.47659290081	192983
826472.83670761553	-18137
-373902.76820483181	539631
574824.6162200874	-271639
-190549.19756238264	102654
336166.98304393486	-139012
-742657.17764860776	605833
-237257.13769399427	113162
-186709.77482366137	8195
330475.7209417444	-185142
845266.8233014713	-484063
118173.03689766079	-52965
-128805.68402987403	105323
82990.793912528505	-46635
833238.19094122609	-1195341
576216.87492513843	-12645
836307.49741694424	-1211254
-50825.592846421183	23499
-259121.02659978019	149767
-737082.22268599563	32349
-380739.12095321115	1076779
-365326.82232716883	312643
-471131.45357118169	253478
307466.67987767549	-181018
41841.177566881437	-918
-874434.05534741096	19653946
874757.54285405355	-2473721
259335.31240837259	-2914933
20129.654715920875	-441
607644.67849087331	-332874
-722289.20963413012	394510
456763.5590741497	-211209
-413448.73588255706	203584
-423576.98486771889	156756
-70063.010398605518	24778
-122239.98664449998	64474
-561574.4481270978	288683
-574198.43181628082	1635450
-90150.769924154389	72993
-690547.13102444517	1948426
-628789.35205050802	528469
-161201.59335156524	234877
678757.79424707103	-400035
-8079.9513035978434	11944
-559540.17462229135	264489
552255.29555146152	-338594
783426.2796719647	-530302
-167811.09833625262	246908
414956.82085333939	-357601
697407.78130707052	-389377
-752047.29262033117	570745
894091.67817159486	-529648
-912399.01524042094	533103
653672.35662296892	-382695
-946838.50558329129	1373287
-50859.378453170786	72747
-601855.96170465508	298910
-329659.66776157642	485234
886072.74818339408	-395976
-224210.71849459194	2461
-738174.89280922129	388637
44703.187442036055	-982
337063.43168248056	-29587
-584771.07027917157	51330
285504.00497048936	-101957
96914.062990554055	-47449
-312195.49430953077	236772
-780165.02839727071	519766
310898.98751746281	-185151
772855.70435415045	-67841
836632.55289289926	-73438
788432.62243772694	-614247
-490064.64590375643	43018
-688321.57720066223	30210
-878966.66438902367	522820
-277459.32602190482	398111
415512.2822929378	-289836
-571890.17126682412	279259
644135.95052591478	-293410
504595.96464859316	-405831
-44024.53051809685	1933
-536903.33215343766	265082
592515.76786997332	-346524
-580814.5353089018	6530664
-443561.03232501022	378544
-732524.76454103761	603561
-85962.505985094249	38455
-372151.88824386668	222424
-485319.18649583752	380743
819980.94945946429	-1172604
-973005.76207110577	432275
18572.591916893754	-8504
-690234.51514230925	15146
-804917.76673407224	355102
-709978.8199646034	300763
-116458.61005131308	172497
-698811.77537765447	365539
-110223.37531032789	56587
-970430.30275545921	42591
-202881.25398289014	160526
501003.2574946963	-233893
-20919.815443902866	117820
120501.84123540686	-178368
839013.60055207403	-532412
-453545.17006362119	344463
-729103.19707661448	494368
-798483.8265509021	391955
-984044.4128442175	1441425
-263848.18450965086	2896
-534816.90724092862	2934
910716.01740490843	-691207
-727830.35681959975	63889
-304637.45949699252	244506
-894391.7673430721	331379
-529091.64368047984	411513
310940.90173575626	-13648
967320.96015011007	-467675
-613047.63467618136	501537
896949.3816727614	-779614
-276994.54480623628	215953
884960.51588743099	-535341
16853.278543090822	-740
-716628.34704257129	571621
-402241.65328800521	2207
243846.68612058347	-124681
-954303.53695779911	335564
-588334.07782117557	25822
366466.94369010092	-528205
479812.37409267342	-1354328
831960.69949805771	-487192
-625197.84497893334	502005
922632.34329508757	-20735849
432922.68473169982	-19001
429945.91655669367	-1223063
-464449.32643652358	236146
773276.27801360155	-8484
146853.62893628408	-418464
-493012.12121256377	265864
822938.4231868881	-36119
-550251.24965850962	48300
-832312.33596082532	566433
-778652.18809835915	435208
-186688.67946238499	81963
686382.04796850856	-354685
59889.931938770678	-2629
-756155.57588884048	414586
-338755.65409358742	139662
776815.20119969139	-1109969
-523938.5249061691	266397
424039.09797389619	-195918
359712.48857551964	-513804
432123.33810821455	-360837
987444.93347551266	-10834
936791.39940551633	-2665857
43857.44146375914	-16128
-122831.53496145038	674
-118014.63686930192	71906
790898.69265225565	-654388
-313668.96653674502	460623
988420.37643595645	-2790290
-4376.5128439922082	3316
180913.05143054016	-15880
-601258.43390928197	1650
751034.86463185539	-366580
-835510.63054470625	402538
886415.19077317871	-387453
-627610.66140675056	390707
-969232.026320028	821682
257649.74577704413	-5655
-829782.37313148228	1219009
-645900.47716750484	3543
513052.29181241477	-45036
-854097.63115274208	369709
-68618.432231138722	101872
-218768.2758458881	171629
-421545.63321878423	364316
152066.74382061113	-126268
433723.04437254014	-303109
-282904.3310206579	193093
-574388.64983544452	50419
-640168.12838985282	288665
-594213.1053971959	455936
630565.0688878051	-485001
92055.481340836079	-43593
-595885.75863173557	395324
189722.00004300755	-16653
-690340.80081490136	356125
994298.64830130793	-756575
-993274.72461123008	461461
287794.96941154695	-1620904
845482.16027498688	-574087
-435187.79007832106	19099
625616.75254187325	-14059519
-451642.78878704068	233116
183293.16236729198	-518214
224297.45809320599	-173559
285995.10231524915	-420842
-724653.7558191641	31804
-933360.77902121388	2656833
804774.9840052583	-376447
-370325.16720029665	170402
228967.22561648765	-5025
697271.2759036877	-530298
394895.60001715861	-189626
-851053.9100120354	703431
-508046.45009598311	282560
-451060.0953098546	359776
-8022.8484354183392	5564
